timestamp,symbol,action,timeframe,strategy,executed,lot_size,tpsl_mode,trade_done,tpsl_done,ticket,execution_price,executed_at,processed_at
2025-08-06T02:00:00.257110+00:00,GBPUSD,buy,1hr,algo10,yes (err:symbol),,,no,no,,,,2025-08-05T23:00:06.633343+00:00
2025-08-06T05:00:00.077143+00:00,EURUSD,sell,1hr,algo10,yes (err:symbol),,,no,no,,,,2025-08-06T02:00:04.531704+00:00
2025-08-06T07:00:00.228925+00:00,EURUSD,buy,1hr,algo10,yes (err:symbol),,,no,no,,,,2025-08-06T04:00:01.462799+00:00
2025-08-06T09:00:15.197685+00:00,ETHUSD,buy,1hr,algo10,yes,2.87,percentage_balance,yes,no,1601530976.0,3638.34,2025-08-06T06:00:29.615922+00:00,2025-08-06T06:00:24.128529+00:00
2025-08-06T13:00:01.763474+00:00,GBPUSD,buy,1hr,algo10,yes (err:symbol),,,no,no,,,,2025-08-06T10:00:01.860381+00:00
2025-08-06T13:12:50.527743+00:00,EURUSD,sell,1hr,algo10,yes (err:symbol),,,no,no,,,,2025-08-06T10:12:56.425140+00:00
2025-08-06T14:01:24.524647+00:00,ETHUSD,sell,1hr,algo10,yes,2.79,percentage_balance,yes,no,1602284333.0,3619.28,2025-08-06T11:01:33.696184+00:00,2025-08-06T11:01:29.854373+00:00
2025-08-06T14:18:00.293782+00:00,GBPUSD,sell,1hr,algo10,yes (err:symbol),,,no,no,,,,2025-08-06T11:18:01.274033+00:00
2025-08-06T15:00:13.756086+00:00,BTCUSD,buy,1hr,algo10,yes,0.09,percentage_balance,yes,no,1602420375.0,114347.78,2025-08-06T12:00:15.069356+00:00,2025-08-06T12:00:14.181578+00:00
2025-08-06T15:12:37.369697+00:00,ETHUSD,buy,1hr,algo10,yes,2.7,percentage_balance,yes,no,1602451861.0,3608.95,2025-08-06T12:12:47.736968+00:00,2025-08-06T12:12:43.590025+00:00
2025-08-06T16:00:10.541782+00:00,BTCUSD,sell,1hr,algo10,yes,0.08,percentage_balance,yes,no,1602621735.0,114044.04,2025-08-06T13:00:14.824567+00:00,2025-08-06T13:00:12.989413+00:00
2025-08-06T16:00:11.845864+00:00,ETHUSD,buy,1hr,algo10,yes,2.53,percentage_balance,yes,no,1602621742.0,3588.84,2025-08-06T13:00:15.058831+00:00,2025-08-06T13:00:12.990762+00:00
2025-08-06T17:00:12.893726+00:00,BTCUSD,buy,1hr,algo10,yes,0.08,percentage_balance,yes,no,1602870016.0,114405.2,2025-08-06T14:00:18.435409+00:00,2025-08-06T14:00:13.253690+00:00
2025-08-06T18:00:17.868156+00:00,BTCUSD,sell,1hr,algo10,yes,0.08,percentage_balance,yes,no,1603086816.0,115339.32,2025-08-06T15:00:25.174149+00:00,2025-08-06T15:00:21.931259+00:00
2025-08-06T18:00:22.329699+00:00,ETHUSD,buy,1hr,algo10,yes,2.53,percentage_balance,yes,no,1603087249.0,3640.95,2025-08-06T15:00:33.121929+00:00,2025-08-06T15:00:28.972218+00:00
2025-08-06T19:00:21.734733+00:00,ETHUSD,sell,1hr,algo10,yes,2.48,percentage_balance,yes,no,1603294632.0,3667.11,2025-08-06T16:00:25.227945+00:00,2025-08-06T16:00:24.606579+00:00
